run_id,trace_id,component_id,parent_run_id,name,run_type,langgraph_node,langgraph_step,start_time,end_time,duration_s,status,error,prompt_tokens,completion_tokens,total_tokens,total_cost,model_name,model_provider,model_type,dotted_order
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182143036828Z-5a7166395542994082a3e814-r0,019ea878-16fc-7f42-ace1-567b402e5226,019ea878-1fea-7b21-9ceb-675ccddcb879,019ea878-1cdd-71f2-b182-9d3b2c03e4db,PydanticOutputParser,parser,retrieve,2.0,2026-06-08T18:21:45.322396Z,2026-06-08T18:21:45.322886Z,0.00049,success,,0,0,0,0.0,,,,20260608T182143036997Z019ea878-16fc-7f42-ace1-567b402e5226.20260608T182144264864Z019ea878-1bc8-7423-be43-33a30476ad77.20260608T182144541439Z019ea878-1cdd-71f2-b182-9d24cbac84e4.20260608T182144541821Z019ea878-1cdd-71f2-b182-9d3b2c03e4db.20260608T182145322396Z019ea878-1fea-7b21-9ceb-675ccddcb879
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182143036828Z-5a7166395542994082a3e814-r0,019ea878-16fc-7f42-ace1-567b402e5226,019ea878-1fed-7af3-8d99-1cd8f0f88d30,019ea878-16fc-7f42-ace1-567b402e5226,generate_answer,chain,generate_answer,3.0,2026-06-08T18:21:45.325120Z,2026-06-08T18:21:47.744390Z,2.41927,success,,419,64,483,0.004015,,,,20260608T182143036997Z019ea878-16fc-7f42-ace1-567b402e5226.20260608T182145325120Z019ea878-1fed-7af3-8d99-1cd8f0f88d30
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182143036828Z-5a7166395542994082a3e814-r0,019ea878-16fc-7f42-ace1-567b402e5226,019ea878-1fed-7af3-8d99-1ce595498c76,019ea878-1fed-7af3-8d99-1cd8f0f88d30,ChatOpenAI,llm,generate_answer,3.0,2026-06-08T18:21:45.325761Z,2026-06-08T18:21:47.743869Z,2.418108,success,,419,64,483,0.004015,gpt-5.5,openai,chat,20260608T182143036997Z019ea878-16fc-7f42-ace1-567b402e5226.20260608T182145325120Z019ea878-1fed-7af3-8d99-1cd8f0f88d30.20260608T182145325761Z019ea878-1fed-7af3-8d99-1ce595498c76
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-2963-7372-ba81-89a155ef0670,,LangGraph,chain,,,2026-06-08T18:21:47.747178Z,2026-06-08T18:21:55.028573Z,7.281395,success,,974,40,1014,0.0021862,,,,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-2964-73e2-8ff8-f714879f95d2,019ea878-2963-7372-ba81-89a155ef0670,generate_query_or_respond,chain,generate_query_or_respond,1.0,2026-06-08T18:21:47.748573Z,2026-06-08T18:21:52.660624Z,4.912051,success,,120,27,147,9.12e-05,,,,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670.20260608T182147748573Z019ea878-2964-73e2-8ff8-f714879f95d2
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-2966-7a60-af47-aaaf58e76686,019ea878-2964-73e2-8ff8-f714879f95d2,ChatOpenAI,llm,generate_query_or_respond,1.0,2026-06-08T18:21:47.750370Z,2026-06-08T18:21:52.659404Z,4.909034,success,,120,27,147,9.12e-05,gpt-4.1-mini,openai,chat,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670.20260608T182147748573Z019ea878-2964-73e2-8ff8-f714879f95d2.20260608T182147750370Z019ea878-2966-7a60-af47-aaaf58e76686
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-3c94-78b0-bd35-2e57966a5b53,019ea878-2964-73e2-8ff8-f714879f95d2,tools_condition,chain,generate_query_or_respond,1.0,2026-06-08T18:21:52.660035Z,2026-06-08T18:21:52.660485Z,0.00045,success,,0,0,0,0.0,,,,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670.20260608T182147748573Z019ea878-2964-73e2-8ff8-f714879f95d2.20260608T182152660035Z019ea878-3c94-78b0-bd35-2e57966a5b53
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-3c95-7002-b12d-fb0be05c6afa,019ea878-2963-7372-ba81-89a155ef0670,retrieve,chain,retrieve,2.0,2026-06-08T18:21:52.661014Z,2026-06-08T18:21:53.670200Z,1.009186,success,,471,7,478,0.0,,,,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670.20260608T182152661014Z019ea878-3c95-7002-b12d-fb0be05c6afa
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-3c95-7002-b12d-fb15d917a3e6,019ea878-3c95-7002-b12d-fb0be05c6afa,retrieve_documents,tool,retrieve,2.0,2026-06-08T18:21:52.661734Z,2026-06-08T18:21:52.924375Z,0.262641,success,,0,0,0,0.0,,,,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670.20260608T182152661014Z019ea878-3c95-7002-b12d-fb0be05c6afa.20260608T182152661734Z019ea878-3c95-7002-b12d-fb15d917a3e6
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-3c96-7181-90c0-df934717f6a9,019ea878-3c95-7002-b12d-fb15d917a3e6,VectorStoreRetriever,retriever,retrieve,2.0,2026-06-08T18:21:52.662451Z,2026-06-08T18:21:52.924207Z,0.261756,success,,0,0,0,0.0,,,,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670.20260608T182152661014Z019ea878-3c95-7002-b12d-fb0be05c6afa.20260608T182152661734Z019ea878-3c95-7002-b12d-fb15d917a3e6.20260608T182152662451Z019ea878-3c96-7181-90c0-df934717f6a9
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-3d9c-7ca3-883d-2a510e24c350,019ea878-3c95-7002-b12d-fb0be05c6afa,decide_after_retrieval,chain,retrieve,2.0,2026-06-08T18:21:52.924627Z,2026-06-08T18:21:53.670055Z,0.745428,success,,471,7,478,0.0,,,,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670.20260608T182152661014Z019ea878-3c95-7002-b12d-fb0be05c6afa.20260608T182152924627Z019ea878-3d9c-7ca3-883d-2a510e24c350
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-3d9d-7341-82ae-807f4c503642,019ea878-3d9c-7ca3-883d-2a510e24c350,RunnableSequence,chain,retrieve,2.0,2026-06-08T18:21:52.925048Z,2026-06-08T18:21:53.669960Z,0.744912,success,,471,7,478,0.0,,,,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670.20260608T182152661014Z019ea878-3c95-7002-b12d-fb0be05c6afa.20260608T182152924627Z019ea878-3d9c-7ca3-883d-2a510e24c350.20260608T182152925048Z019ea878-3d9d-7341-82ae-807f4c503642
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-3d9d-7341-82ae-80843c2e77da,019ea878-3d9d-7341-82ae-807f4c503642,ChatOllama,llm,retrieve,2.0,2026-06-08T18:21:52.925333Z,2026-06-08T18:21:53.668010Z,0.742677,success,,471,7,478,0.0,qwen3.5:2b,ollama,chat,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670.20260608T182152661014Z019ea878-3c95-7002-b12d-fb0be05c6afa.20260608T182152924627Z019ea878-3d9c-7ca3-883d-2a510e24c350.20260608T182152925048Z019ea878-3d9d-7341-82ae-807f4c503642.20260608T182152925333Z019ea878-3d9d-7341-82ae-80843c2e77da
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-4085-72c1-bfcf-4ce81789d5cd,019ea878-3d9d-7341-82ae-807f4c503642,PydanticOutputParser,parser,retrieve,2.0,2026-06-08T18:21:53.669121Z,2026-06-08T18:21:53.669829Z,0.000708,success,,0,0,0,0.0,,,,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670.20260608T182152661014Z019ea878-3c95-7002-b12d-fb0be05c6afa.20260608T182152924627Z019ea878-3d9c-7ca3-883d-2a510e24c350.20260608T182152925048Z019ea878-3d9d-7341-82ae-807f4c503642.20260608T182153669121Z019ea878-4085-72c1-bfcf-4ce81789d5cd
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-4086-7e23-8d63-ac960ec307ce,019ea878-2963-7372-ba81-89a155ef0670,generate_answer,chain,generate_answer,3.0,2026-06-08T18:21:53.670655Z,2026-06-08T18:21:55.027993Z,1.357338,success,,383,6,389,0.002095,,,,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670.20260608T182153670655Z019ea878-4086-7e23-8d63-ac960ec307ce
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182147746851Z-5a877e5d5542993e715abf7d-r0,019ea878-2963-7372-ba81-89a155ef0670,019ea878-4087-7d13-8378-2e69f6b2f254,019ea878-4086-7e23-8d63-ac960ec307ce,ChatOpenAI,llm,generate_answer,3.0,2026-06-08T18:21:53.671189Z,2026-06-08T18:21:55.025667Z,1.354478,success,,383,6,389,0.002095,gpt-5.5,openai,chat,20260608T182147747178Z019ea878-2963-7372-ba81-89a155ef0670.20260608T182153670655Z019ea878-4086-7e23-8d63-ac960ec307ce.20260608T182153671189Z019ea878-4087-7d13-8378-2e69f6b2f254
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-45d6-7073-a649-5541723353ef,,LangGraph,chain,,,2026-06-08T18:21:55.030320Z,2026-06-08T18:22:02.030124Z,6.999804,success,,3191,79,3270,0.0045712,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-45d7-7071-a434-53a80b370092,019ea878-45d6-7073-a649-5541723353ef,generate_query_or_respond,chain,generate_query_or_respond,1.0,2026-06-08T18:21:55.031428Z,2026-06-08T18:21:56.756644Z,1.725216,success,,121,28,149,9.32e-05,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182155031428Z019ea878-45d7-7071-a434-53a80b370092
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-45da-7442-a98a-64a095680f23,019ea878-45d7-7071-a434-53a80b370092,ChatOpenAI,llm,generate_query_or_respond,1.0,2026-06-08T18:21:55.034017Z,2026-06-08T18:21:56.755716Z,1.721699,success,,121,28,149,9.32e-05,gpt-4.1-mini,openai,chat,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182155031428Z019ea878-45d7-7071-a434-53a80b370092.20260608T182155034017Z019ea878-45da-7442-a98a-64a095680f23
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-4c94-72d2-9b15-4318200a446c,019ea878-45d7-7071-a434-53a80b370092,tools_condition,chain,generate_query_or_respond,1.0,2026-06-08T18:21:56.756223Z,2026-06-08T18:21:56.756516Z,0.000293,success,,0,0,0,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182155031428Z019ea878-45d7-7071-a434-53a80b370092.20260608T182156756223Z019ea878-4c94-72d2-9b15-4318200a446c
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-4c95-7c01-9b7d-ed08bd9a153f,019ea878-45d6-7073-a649-5541723353ef,retrieve,chain,retrieve,2.0,2026-06-08T18:21:56.757190Z,2026-06-08T18:21:57.896602Z,1.139412,success,,518,8,526,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182156757190Z019ea878-4c95-7c01-9b7d-ed08bd9a153f
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-4c95-7c01-9b7d-ed1aa29834b9,019ea878-4c95-7c01-9b7d-ed08bd9a153f,retrieve_documents,tool,retrieve,2.0,2026-06-08T18:21:56.757987Z,2026-06-08T18:21:56.980418Z,0.222431,success,,0,0,0,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182156757190Z019ea878-4c95-7c01-9b7d-ed08bd9a153f.20260608T182156757987Z019ea878-4c95-7c01-9b7d-ed1aa29834b9
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-4c96-7a42-866b-c83ade2feec3,019ea878-4c95-7c01-9b7d-ed1aa29834b9,VectorStoreRetriever,retriever,retrieve,2.0,2026-06-08T18:21:56.758490Z,2026-06-08T18:21:56.980279Z,0.221789,success,,0,0,0,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182156757190Z019ea878-4c95-7c01-9b7d-ed08bd9a153f.20260608T182156757987Z019ea878-4c95-7c01-9b7d-ed1aa29834b9.20260608T182156758490Z019ea878-4c96-7a42-866b-c83ade2feec3
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-4d74-74a2-99c8-6de388deb47a,019ea878-4c95-7c01-9b7d-ed08bd9a153f,decide_after_retrieval,chain,retrieve,2.0,2026-06-08T18:21:56.980689Z,2026-06-08T18:21:57.896307Z,0.915618,success,,518,8,526,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182156757190Z019ea878-4c95-7c01-9b7d-ed08bd9a153f.20260608T182156980689Z019ea878-4d74-74a2-99c8-6de388deb47a
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-4d75-7442-af74-bb8f188a941c,019ea878-4d74-74a2-99c8-6de388deb47a,RunnableSequence,chain,retrieve,2.0,2026-06-08T18:21:56.981085Z,2026-06-08T18:21:57.896173Z,0.915088,success,,518,8,526,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182156757190Z019ea878-4c95-7c01-9b7d-ed08bd9a153f.20260608T182156980689Z019ea878-4d74-74a2-99c8-6de388deb47a.20260608T182156981085Z019ea878-4d75-7442-af74-bb8f188a941c
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-4d75-7442-af74-bb94f4c07903,019ea878-4d75-7442-af74-bb8f188a941c,ChatOllama,llm,retrieve,2.0,2026-06-08T18:21:56.981347Z,2026-06-08T18:21:57.893887Z,0.91254,success,,518,8,526,0.0,qwen3.5:2b,ollama,chat,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182156757190Z019ea878-4c95-7c01-9b7d-ed08bd9a153f.20260608T182156980689Z019ea878-4d74-74a2-99c8-6de388deb47a.20260608T182156981085Z019ea878-4d75-7442-af74-bb8f188a941c.20260608T182156981347Z019ea878-4d75-7442-af74-bb94f4c07903
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-5107-7e40-a3c9-ed7a355b3188,019ea878-4d75-7442-af74-bb8f188a941c,PydanticOutputParser,parser,retrieve,2.0,2026-06-08T18:21:57.895416Z,2026-06-08T18:21:57.896003Z,0.000587,success,,0,0,0,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182156757190Z019ea878-4c95-7c01-9b7d-ed08bd9a153f.20260608T182156980689Z019ea878-4d74-74a2-99c8-6de388deb47a.20260608T182156981085Z019ea878-4d75-7442-af74-bb8f188a941c.20260608T182157895416Z019ea878-5107-7e40-a3c9-ed7a355b3188
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-5109-7741-8d84-e2a018e4e92a,019ea878-45d6-7073-a649-5541723353ef,generate_followup_query,chain,generate_followup_query,3.0,2026-06-08T18:21:57.897183Z,2026-06-08T18:21:57.897571Z,0.000388,success,,0,0,0,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182157897183Z019ea878-5109-7741-8d84-e2a018e4e92a
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-510a-7ac3-86e6-738810afd1fa,019ea878-45d6-7073-a649-5541723353ef,generate_query_or_respond,chain,generate_query_or_respond,4.0,2026-06-08T18:21:57.898016Z,2026-06-08T18:21:59.726822Z,1.828806,success,,871,31,902,0.000398,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182157898016Z019ea878-510a-7ac3-86e6-738810afd1fa
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-510c-7cd3-a612-c85b8f5308e9,019ea878-510a-7ac3-86e6-738810afd1fa,ChatOpenAI,llm,generate_query_or_respond,4.0,2026-06-08T18:21:57.900032Z,2026-06-08T18:21:59.724996Z,1.824964,success,,871,31,902,0.000398,gpt-4.1-mini,openai,chat,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182157898016Z019ea878-510a-7ac3-86e6-738810afd1fa.20260608T182157900032Z019ea878-510c-7cd3-a612-c85b8f5308e9
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-582d-7603-b6f5-dc9e57352b30,019ea878-510a-7ac3-86e6-738810afd1fa,tools_condition,chain,generate_query_or_respond,4.0,2026-06-08T18:21:59.725686Z,2026-06-08T18:21:59.726500Z,0.000814,success,,0,0,0,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182157898016Z019ea878-510a-7ac3-86e6-738810afd1fa.20260608T182159725686Z019ea878-582d-7603-b6f5-dc9e57352b30
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-582f-7411-9d78-f1c8465dbf59,019ea878-45d6-7073-a649-5541723353ef,retrieve,chain,retrieve,5.0,2026-06-08T18:21:59.727474Z,2026-06-08T18:22:01.084143Z,1.356669,success,,895,7,902,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182159727474Z019ea878-582f-7411-9d78-f1c8465dbf59
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-5830-7810-b012-24bc102d3742,019ea878-582f-7411-9d78-f1c8465dbf59,retrieve_documents,tool,retrieve,5.0,2026-06-08T18:21:59.728382Z,2026-06-08T18:21:59.955232Z,0.22685,success,,0,0,0,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182159727474Z019ea878-582f-7411-9d78-f1c8465dbf59.20260608T182159728382Z019ea878-5830-7810-b012-24bc102d3742
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-5831-7980-96ce-76b8a6f2f79b,019ea878-5830-7810-b012-24bc102d3742,VectorStoreRetriever,retriever,retrieve,5.0,2026-06-08T18:21:59.729017Z,2026-06-08T18:21:59.955090Z,0.226073,success,,0,0,0,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182159727474Z019ea878-582f-7411-9d78-f1c8465dbf59.20260608T182159728382Z019ea878-5830-7810-b012-24bc102d3742.20260608T182159729017Z019ea878-5831-7980-96ce-76b8a6f2f79b
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-5913-7150-885b-c90ab8e5ef75,019ea878-582f-7411-9d78-f1c8465dbf59,decide_after_retrieval,chain,retrieve,5.0,2026-06-08T18:21:59.955534Z,2026-06-08T18:22:01.083898Z,1.128364,success,,895,7,902,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182159727474Z019ea878-582f-7411-9d78-f1c8465dbf59.20260608T182159955534Z019ea878-5913-7150-885b-c90ab8e5ef75
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-5913-7150-885b-c915ac0088bd,019ea878-5913-7150-885b-c90ab8e5ef75,RunnableSequence,chain,retrieve,5.0,2026-06-08T18:21:59.955966Z,2026-06-08T18:22:01.083740Z,1.127774,success,,895,7,902,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182159727474Z019ea878-582f-7411-9d78-f1c8465dbf59.20260608T182159955534Z019ea878-5913-7150-885b-c90ab8e5ef75.20260608T182159955966Z019ea878-5913-7150-885b-c915ac0088bd
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-5914-7113-9830-3c5a805c232a,019ea878-5913-7150-885b-c915ac0088bd,ChatOllama,llm,retrieve,5.0,2026-06-08T18:21:59.956252Z,2026-06-08T18:22:01.082691Z,1.126439,success,,895,7,902,0.0,qwen3.5:2b,ollama,chat,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182159727474Z019ea878-582f-7411-9d78-f1c8465dbf59.20260608T182159955534Z019ea878-5913-7150-885b-c90ab8e5ef75.20260608T182159955966Z019ea878-5913-7150-885b-c915ac0088bd.20260608T182159956252Z019ea878-5914-7113-9830-3c5a805c232a
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-5d7b-7ba1-9519-336eb73ea732,019ea878-5913-7150-885b-c915ac0088bd,PydanticOutputParser,parser,retrieve,5.0,2026-06-08T18:22:01.083234Z,2026-06-08T18:22:01.083611Z,0.000377,success,,0,0,0,0.0,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182159727474Z019ea878-582f-7411-9d78-f1c8465dbf59.20260608T182159955534Z019ea878-5913-7150-885b-c90ab8e5ef75.20260608T182159955966Z019ea878-5913-7150-885b-c915ac0088bd.20260608T182201083234Z019ea878-5d7b-7ba1-9519-336eb73ea732
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-5d7c-7023-ad9a-8b0d23605842,019ea878-45d6-7073-a649-5541723353ef,generate_answer,chain,generate_answer,6.0,2026-06-08T18:22:01.084654Z,2026-06-08T18:22:02.029572Z,0.944918,success,,786,5,791,0.00408,,,,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182201084654Z019ea878-5d7c-7023-ad9a-8b0d23605842
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182155030102Z-5ab3b0bf5542992ade7c6e39-r0,019ea878-45d6-7073-a649-5541723353ef,019ea878-5d7d-7002-8e42-8c41a95dffef,019ea878-5d7c-7023-ad9a-8b0d23605842,ChatOpenAI,llm,generate_answer,6.0,2026-06-08T18:22:01.085065Z,2026-06-08T18:22:02.029099Z,0.944034,success,,786,5,791,0.00408,gpt-5.5,openai,chat,20260608T182155030320Z019ea878-45d6-7073-a649-5541723353ef.20260608T182201084654Z019ea878-5d7c-7023-ad9a-8b0d23605842.20260608T182201085065Z019ea878-5d7d-7002-8e42-8c41a95dffef
v3-policy-entry-strong-terminal-qwen3.5-2b-gpt-4.1-mini-gpt-5.5-20260608T182202032656Z-5ab56e32554299637185c594-r0,019ea878-6130-7a80-8f67-bec9ccfc094a,019ea878-6130-7a80-8f67-bec9ccfc094a,,LangGraph,chain,,,2026-06-08T18:22:02.032893Z,2026-06-08T18:22:08.123489Z,6.090596,success,,1910,211,2121,0.0087552,,,,20260608T182202032893Z019ea878-6130-7a80-8f67-bec9ccfc094a
